respondent_id,form_key,block_id,version,timestamp,years_experience,years_experience_label,aum_category,institution_type,investment_mandate,geographic_focus,discretionary_authority,certifications,manipulation_check,usefulness_rating,is_pilot_block,completion_time,pilot_clarity,pilot_dashboard_ease,pilot_realism,open_feedback,contact_optional,scenario_position,nrs,nrs_invalid,scenario_id,show_sc,show_sc_conflict,metadata_join_failed,ticker,company_name,gics_sector,event_date,event_type,sc_total,ac_e,se_e,ai_e,es_raw,market_regime,is_synthetic
block_3_v2_row0002,block_3_v2,3,2,2026-05-05 17:05:58,15.5,11–20,$50M–$500M,Hedge fund,Equity long-short,United States,Full discretion,,Yes,4,False,,,,,,,6,4,False,B3_S07,1,False,False,MCD,McDonald's,Consumer Discretionary,2025-11-05,earnings,,,,,,,0
block_3_v2_row0002,block_3_v2,3,2,2026-05-05 17:05:58,15.5,11–20,$50M–$500M,Hedge fund,Equity long-short,United States,Full discretion,,Yes,4,False,,,,,,,7,6,False,B3_S04,0,False,False,NFLX,Netflix,Communication Services,2026-02-04,management,,,,,,,0
block_3_v2_row0002,block_3_v2,3,2,2026-05-05 17:05:58,15.5,11–20,$50M–$500M,Hedge fund,Equity long-short,United States,Full discretion,,Yes,4,False,,,,,,,8,4,False,B3_S08,1,False,False,AMAT,Applied Materials,Information Technology,2025-08-15,analyst,,,,,,,0
synth_0001,block_2_v2,2,2,,25.0,20+,$500M-$2B,Pension fund,Equity only,North America,Full discretion,None,Yes,4,False,,,,,,,1,1,False,B2_S01,0,False,False,MRK,Merck & Co.,Health Care,2025-10-30,earnings,,,,,,,1
synth_0001,block_2_v2,2,2,,25.0,20+,$500M-$2B,Pension fund,Equity only,North America,Full discretion,None,Yes,4,False,,,,,,,2,2,False,B2_S05,1,False,False,JNJ,Johnson & Johnson,Health Care,2025-12-15,earnings,,,,,,,1
synth_0001,block_2_v2,2,2,,25.0,20+,$500M-$2B,Pension fund,Equity only,North America,Full discretion,None,Yes,4,False,,,,,,,3,1,False,B2_S02,0,False,False,JPM,JPMorgan Chase,Financials,2026-01-23,analyst,,,,,,,1
synth_0001,block_2_v2,2,2,,25.0,20+,$500M-$2B,Pension fund,Equity only,North America,Full discretion,None,Yes,4,False,,,,,,,4,1,False,B2_S06,1,False,False,KO,Coca-Cola Company,Consumer Staples,2025-05-05,management,,,,,,,1
synth_0001,block_2_v2,2,2,,25.0,20+,$500M-$2B,Pension fund,Equity only,North America,Full discretion,None,Yes,4,False,,,,,,,5,1,False,B2_S03,0,False,False,CVX,Chevron Corporation,Energy,2026-01-06,analyst,,,,,,,1
synth_0001,block_2_v2,2,2,,25.0,20+,$500M-$2B,Pension fund,Equity only,North America,Full discretion,None,Yes,4,False,,,,,,,6,1,False,B2_S07,1,False,False,CAT,Caterpillar Inc.,Industrials,2025-10-29,earnings,,,,,,,1
synth_0001,block_2_v2,2,2,,25.0,20+,$500M-$2B,Pension fund,Equity only,North America,Full discretion,None,Yes,4,False,,,,,,,7,1,False,B2_S04,0,False,False,BAC,Bank of America,Financials,2025-10-14,earnings,,,,,,,1
synth_0001,block_2_v2,2,2,,25.0,20+,$500M-$2B,Pension fund,Equity only,North America,Full discretion,None,Yes,4,False,,,,,,,8,1,False,B2_S08,1,False,False,WMT,Walmart,Consumer Staples,2026-01-16,analyst,,,,,,,1
synth_0002,block_2_v1,2,1,,7.5,5-10,Less than $50M,Independent/RIA,Equity only,North America,Partial/committee-based,CFA,Unsure,4,False,,,,,,,1,6,False,B2_S01,1,False,False,MRK,Merck & Co.,Health Care,2025-10-30,earnings,,,,,,,1
synth_0002,block_2_v1,2,1,,7.5,5-10,Less than $50M,Independent/RIA,Equity only,North America,Partial/committee-based,CFA,Unsure,4,False,,,,,,,2,6,False,B2_S05,0,False,False,JNJ,Johnson & Johnson,Health Care,2025-12-15,earnings,,,,,,,1
synth_0002,block_2_v1,2,1,,7.5,5-10,Less than $50M,Independent/RIA,Equity only,North America,Partial/committee-based,CFA,Unsure,4,False,,,,,,,3,6,False,B2_S02,1,False,False,JPM,JPMorgan Chase,Financials,2026-01-23,analyst,,,,,,,1
synth_0002,block_2_v1,2,1,,7.5,5-10,Less than $50M,Independent/RIA,Equity only,North America,Partial/committee-based,CFA,Unsure,4,False,,,,,,,4,7,False,B2_S06,0,False,False,KO,Coca-Cola Company,Consumer Staples,2025-05-05,management,,,,,,,1
synth_0002,block_2_v1,2,1,,7.5,5-10,Less than $50M,Independent/RIA,Equity only,North America,Partial/committee-based,CFA,Unsure,4,False,,,,,,,5,6,False,B2_S03,1,False,False,CVX,Chevron Corporation,Energy,2026-01-06,analyst,,,,,,,1
synth_0002,block_2_v1,2,1,,7.5,5-10,Less than $50M,Independent/RIA,Equity only,North America,Partial/committee-based,CFA,Unsure,4,False,,,,,,,6,6,False,B2_S07,0,False,False,CAT,Caterpillar Inc.,Industrials,2025-10-29,earnings,,,,,,,1
synth_0002,block_2_v1,2,1,,7.5,5-10,Less than $50M,Independent/RIA,Equity only,North America,Partial/committee-based,CFA,Unsure,4,False,,,,,,,7,5,False,B2_S04,1,False,False,BAC,Bank of America,Financials,2025-10-14,earnings,,,,,,,1
synth_0002,block_2_v1,2,1,,7.5,5-10,Less than $50M,Independent/RIA,Equity only,North America,Partial/committee-based,CFA,Unsure,4,False,,,,,,,8,5,False,B2_S08,0,False,False,WMT,Walmart,Consumer Staples,2026-01-16,analyst,,,,,,,1
synth_0003,block_2_v2,2,2,,4.0,2-5,$200M-$500M,Asset manager,Other,North America,Partial/committee-based,CFA,Yes,4,False,,,,,,,1,3,False,B2_S01,0,False,False,MRK,Merck & Co.,Health Care,2025-10-30,earnings,,,,,,,1
synth_0003,block_2_v2,2,2,,4.0,2-5,$200M-$500M,Asset manager,Other,North America,Partial/committee-based,CFA,Yes,4,False,,,,,,,2,5,False,B2_S05,1,False,False,JNJ,Johnson & Johnson,Health Care,2025-12-15,earnings,,,,,,,1
synth_0003,block_2_v2,2,2,,4.0,2-5,$200M-$500M,Asset manager,Other,North America,Partial/committee-based,CFA,Yes,4,False,,,,,,,3,1,False,B2_S02,0,False,False,JPM,JPMorgan Chase,Financials,2026-01-23,analyst,,,,,,,1
synth_0003,block_2_v2,2,2,,4.0,2-5,$200M-$500M,Asset manager,Other,North America,Partial/committee-based,CFA,Yes,4,False,,,,,,,4,1,False,B2_S06,1,False,False,KO,Coca-Cola Company,Consumer Staples,2025-05-05,management,,,,,,,1
synth_0003,block_2_v2,2,2,,4.0,2-5,$200M-$500M,Asset manager,Other,North America,Partial/committee-based,CFA,Yes,4,False,,,,,,,5,5,False,B2_S03,0,False,False,CVX,Chevron Corporation,Energy,2026-01-06,analyst,,,,,,,1
synth_0003,block_2_v2,2,2,,4.0,2-5,$200M-$500M,Asset manager,Other,North America,Partial/committee-based,CFA,Yes,4,False,,,,,,,6,2,False,B2_S07,1,False,False,CAT,Caterpillar Inc.,Industrials,2025-10-29,earnings,,,,,,,1
synth_0003,block_2_v2,2,2,,4.0,2-5,$200M-$500M,Asset manager,Other,North America,Partial/committee-based,CFA,Yes,4,False,,,,,,,7,1,False,B2_S04,0,False,False,BAC,Bank of America,Financials,2025-10-14,earnings,,,,,,,1
synth_0003,block_2_v2,2,2,,4.0,2-5,$200M-$500M,Asset manager,Other,North America,Partial/committee-based,CFA,Yes,4,False,,,,,,,8,1,False,B2_S08,1,False,False,WMT,Walmart,Consumer Staples,2026-01-16,analyst,,,,,,,1
synth_0004,block_2_v2,2,2,,7.5,5-10,$50M-$200M,Asset manager,Equity only,Europe,Full discretion,CFA,Yes,3,False,,,,,,,1,6,False,B2_S01,0,False,False,MRK,Merck & Co.,Health Care,2025-10-30,earnings,,,,,,,1
synth_0004,block_2_v2,2,2,,7.5,5-10,$50M-$200M,Asset manager,Equity only,Europe,Full discretion,CFA,Yes,3,False,,,,,,,2,5,False,B2_S05,1,False,False,JNJ,Johnson & Johnson,Health Care,2025-12-15,earnings,,,,,,,1
synth_0004,block_2_v2,2,2,,7.5,5-10,$50M-$200M,Asset manager,Equity only,Europe,Full discretion,CFA,Yes,3,False,,,,,,,3,6,False,B2_S02,0,False,False,JPM,JPMorgan Chase,Financials,2026-01-23,analyst,,,,,,,1
synth_0004,block_2_v2,2,2,,7.5,5-10,$50M-$200M,Asset manager,Equity only,Europe,Full discretion,CFA,Yes,3,False,,,,,,,4,5,False,B2_S06,1,False,False,KO,Coca-Cola Company,Consumer Staples,2025-05-05,management,,,,,,,1
synth_0004,block_2_v2,2,2,,7.5,5-10,$50M-$200M,Asset manager,Equity only,Europe,Full discretion,CFA,Yes,3,False,,,,,,,5,5,False,B2_S03,0,False,False,CVX,Chevron Corporation,Energy,2026-01-06,analyst,,,,,,,1
synth_0004,block_2_v2,2,2,,7.5,5-10,$50M-$200M,Asset manager,Equity only,Europe,Full discretion,CFA,Yes,3,False,,,,,,,6,7,False,B2_S07,1,False,False,CAT,Caterpillar Inc.,Industrials,2025-10-29,earnings,,,,,,,1
synth_0004,block_2_v2,2,2,,7.5,5-10,$50M-$200M,Asset manager,Equity only,Europe,Full discretion,CFA,Yes,3,False,,,,,,,7,5,False,B2_S04,0,False,False,BAC,Bank of America,Financials,2025-10-14,earnings,,,,,,,1
synth_0004,block_2_v2,2,2,,7.5,5-10,$50M-$200M,Asset manager,Equity only,Europe,Full discretion,CFA,Yes,3,False,,,,,,,8,4,False,B2_S08,1,False,False,WMT,Walmart,Consumer Staples,2026-01-16,analyst,,,,,,,1
synth_0005,block_3_v2,3,2,,7.5,5-10,$500M-$2B,Pension fund,Sector-specific,Europe,Full discretion,FRM,No,4,False,,,,,,,1,1,False,B3_S01,0,False,False,ORCL,Oracle Corporation,Information Technology,2026-02-11,analyst,,,,,,,1
synth_0005,block_3_v2,3,2,,7.5,5-10,$500M-$2B,Pension fund,Sector-specific,Europe,Full discretion,FRM,No,4,False,,,,,,,2,6,False,B3_S05,1,False,False,PLD,Prologis,Real Estate,2025-03-13,management,,,,,,,1
synth_0005,block_3_v2,3,2,,7.5,5-10,$500M-$2B,Pension fund,Sector-specific,Europe,Full discretion,FRM,No,4,False,,,,,,,3,5,False,B3_S02,0,False,False,PG,Procter & Gamble,Consumer Staples,2025-03-04,analyst,,,,,,,1
synth_0005,block_3_v2,3,2,,7.5,5-10,$500M-$2B,Pension fund,Sector-specific,Europe,Full discretion,FRM,No,4,False,,,,,,,4,5,False,B3_S06,1,False,False,PFE,Pfizer Inc.,Health Care,2025-10-01,earnings,,,,,,,1
synth_0005,block_3_v2,3,2,,7.5,5-10,$500M-$2B,Pension fund,Sector-specific,Europe,Full discretion,FRM,No,4,False,,,,,,,5,5,False,B3_S03,0,False,False,AMT,American Tower Corp.,Real Estate,2025-04-04,earnings,,,,,,,1
synth_0005,block_3_v2,3,2,,7.5,5-10,$500M-$2B,Pension fund,Sector-specific,Europe,Full discretion,FRM,No,4,False,,,,,,,6,2,False,B3_S07,1,False,False,MCD,McDonald's,Consumer Discretionary,2025-11-05,earnings,,,,,,,1
synth_0005,block_3_v2,3,2,,7.5,5-10,$500M-$2B,Pension fund,Sector-specific,Europe,Full discretion,FRM,No,4,False,,,,,,,7,5,False,B3_S04,0,False,False,NFLX,Netflix,Communication Services,2026-02-04,management,,,,,,,1
synth_0005,block_3_v2,3,2,,7.5,5-10,$500M-$2B,Pension fund,Sector-specific,Europe,Full discretion,FRM,No,4,False,,,,,,,8,5,False,B3_S08,1,False,False,AMAT,Applied Materials,Information Technology,2025-08-15,analyst,,,,,,,1
synth_0006,block_3_v1,3,1,,12.5,10-15,$50M-$200M,Independent/RIA,Equity-dominant multi-asset,Asia-Pacific,Advisory only,"CFA, CAIA",Yes,2,False,,,,,,,1,5,False,B3_S01,1,False,False,ORCL,Oracle Corporation,Information Technology,2026-02-11,analyst,,,,,,,1
synth_0006,block_3_v1,3,1,,12.5,10-15,$50M-$200M,Independent/RIA,Equity-dominant multi-asset,Asia-Pacific,Advisory only,"CFA, CAIA",Yes,2,False,,,,,,,2,4,False,B3_S05,0,False,False,PLD,Prologis,Real Estate,2025-03-13,management,,,,,,,1
synth_0006,block_3_v1,3,1,,12.5,10-15,$50M-$200M,Independent/RIA,Equity-dominant multi-asset,Asia-Pacific,Advisory only,"CFA, CAIA",Yes,2,False,,,,,,,3,3,False,B3_S02,1,False,False,PG,Procter & Gamble,Consumer Staples,2025-03-04,analyst,,,,,,,1
synth_0006,block_3_v1,3,1,,12.5,10-15,$50M-$200M,Independent/RIA,Equity-dominant multi-asset,Asia-Pacific,Advisory only,"CFA, CAIA",Yes,2,False,,,,,,,4,4,False,B3_S06,0,False,False,PFE,Pfizer Inc.,Health Care,2025-10-01,earnings,,,,,,,1
synth_0006,block_3_v1,3,1,,12.5,10-15,$50M-$200M,Independent/RIA,Equity-dominant multi-asset,Asia-Pacific,Advisory only,"CFA, CAIA",Yes,2,False,,,,,,,5,5,False,B3_S03,1,False,False,AMT,American Tower Corp.,Real Estate,2025-04-04,earnings,,,,,,,1
synth_0006,block_3_v1,3,1,,12.5,10-15,$50M-$200M,Independent/RIA,Equity-dominant multi-asset,Asia-Pacific,Advisory only,"CFA, CAIA",Yes,2,False,,,,,,,6,4,False,B3_S07,0,False,False,MCD,McDonald's,Consumer Discretionary,2025-11-05,earnings,,,,,,,1
synth_0006,block_3_v1,3,1,,12.5,10-15,$50M-$200M,Independent/RIA,Equity-dominant multi-asset,Asia-Pacific,Advisory only,"CFA, CAIA",Yes,2,False,,,,,,,7,5,False,B3_S04,1,False,False,NFLX,Netflix,Communication Services,2026-02-04,management,,,,,,,1
synth_0006,block_3_v1,3,1,,12.5,10-15,$50M-$200M,Independent/RIA,Equity-dominant multi-asset,Asia-Pacific,Advisory only,"CFA, CAIA",Yes,2,False,,,,,,,8,3,False,B3_S08,0,False,False,AMAT,Applied Materials,Information Technology,2025-08-15,analyst,,,,,,,1
synth_0007,block_1_v1,1,1,,17.5,15-20,$2B-$10B,Asset manager,Equity-dominant multi-asset,Europe,Full discretion,CFA,Yes,5,True,,,,,,,1,3,False,B1_S01,1,False,False,APD,Air Products and Chemicals,Materials,2025-04-09,analyst,,,,,,,1
synth_0007,block_1_v1,1,1,,17.5,15-20,$2B-$10B,Asset manager,Equity-dominant multi-asset,Europe,Full discretion,CFA,Yes,5,True,,,,,,,2,6,False,B1_S05,0,False,False,HD,Home Depot,Consumer Discretionary,2025-08-19,earnings,,,,,,,1
synth_0007,block_1_v1,1,1,,17.5,15-20,$2B-$10B,Asset manager,Equity-dominant multi-asset,Europe,Full discretion,CFA,Yes,5,True,,,,,,,3,4,False,B1_S02,1,False,False,COP,ConocoPhillips,Energy,2025-09-08,analyst,,,,,,,1
synth_0007,block_1_v1,1,1,,17.5,15-20,$2B-$10B,Asset manager,Equity-dominant multi-asset,Europe,Full discretion,CFA,Yes,5,True,,,,,,,4,2,False,B1_S06,0,False,False,GE,GE Aerospace,Industrials,2025-07-08,management,,,,,,,1
synth_0007,block_1_v1,1,1,,17.5,15-20,$2B-$10B,Asset manager,Equity-dominant multi-asset,Europe,Full discretion,CFA,Yes,5,True,,,,,,,5,2,False,B1_S03,1,False,False,LIN,Linde,Materials,2026-02-04,earnings,,,,,,,1
synth_0007,block_1_v1,1,1,,17.5,15-20,$2B-$10B,Asset manager,Equity-dominant multi-asset,Europe,Full discretion,CFA,Yes,5,True,,,,,,,6,3,False,B1_S07,0,False,False,T,AT&T,Communication Services,2026-01-30,earnings,,,,,,,1
synth_0007,block_1_v1,1,1,,17.5,15-20,$2B-$10B,Asset manager,Equity-dominant multi-asset,Europe,Full discretion,CFA,Yes,5,True,,,,,,,7,4,False,B1_S04,1,False,False,UNH,UnitedHealth Group,Health Care,2025-12-02,management,,,,,,,1
synth_0007,block_1_v1,1,1,,17.5,15-20,$2B-$10B,Asset manager,Equity-dominant multi-asset,Europe,Full discretion,CFA,Yes,5,True,,,,,,,8,3,False,B1_S08,0,False,False,QCOM,Qualcomm Inc.,Information Technology,2025-10-13,management,,,,,,,1
synth_0008,block_1_v2,1,2,,7.5,5-10,Less than $50M,Hedge fund,Equity-dominant multi-asset,Asia-Pacific,Partial/committee-based,CFA,Yes,4,True,,,,,,,1,3,False,B1_S01,0,False,False,APD,Air Products and Chemicals,Materials,2025-04-09,analyst,,,,,,,1
synth_0008,block_1_v2,1,2,,7.5,5-10,Less than $50M,Hedge fund,Equity-dominant multi-asset,Asia-Pacific,Partial/committee-based,CFA,Yes,4,True,,,,,,,2,1,False,B1_S05,1,False,False,HD,Home Depot,Consumer Discretionary,2025-08-19,earnings,,,,,,,1
synth_0008,block_1_v2,1,2,,7.5,5-10,Less than $50M,Hedge fund,Equity-dominant multi-asset,Asia-Pacific,Partial/committee-based,CFA,Yes,4,True,,,,,,,3,2,False,B1_S02,0,False,False,COP,ConocoPhillips,Energy,2025-09-08,analyst,,,,,,,1
synth_0008,block_1_v2,1,2,,7.5,5-10,Less than $50M,Hedge fund,Equity-dominant multi-asset,Asia-Pacific,Partial/committee-based,CFA,Yes,4,True,,,,,,,4,2,False,B1_S06,1,False,False,GE,GE Aerospace,Industrials,2025-07-08,management,,,,,,,1
synth_0008,block_1_v2,1,2,,7.5,5-10,Less than $50M,Hedge fund,Equity-dominant multi-asset,Asia-Pacific,Partial/committee-based,CFA,Yes,4,True,,,,,,,5,4,False,B1_S03,0,False,False,LIN,Linde,Materials,2026-02-04,earnings,,,,,,,1
synth_0008,block_1_v2,1,2,,7.5,5-10,Less than $50M,Hedge fund,Equity-dominant multi-asset,Asia-Pacific,Partial/committee-based,CFA,Yes,4,True,,,,,,,6,2,False,B1_S07,1,False,False,T,AT&T,Communication Services,2026-01-30,earnings,,,,,,,1
synth_0008,block_1_v2,1,2,,7.5,5-10,Less than $50M,Hedge fund,Equity-dominant multi-asset,Asia-Pacific,Partial/committee-based,CFA,Yes,4,True,,,,,,,7,1,False,B1_S04,0,False,False,UNH,UnitedHealth Group,Health Care,2025-12-02,management,,,,,,,1
synth_0008,block_1_v2,1,2,,7.5,5-10,Less than $50M,Hedge fund,Equity-dominant multi-asset,Asia-Pacific,Partial/committee-based,CFA,Yes,4,True,,,,,,,8,2,False,B1_S08,1,False,False,QCOM,Qualcomm Inc.,Information Technology,2025-10-13,management,,,,,,,1
synth_0009,block_2_v1,2,1,,7.5,5-10,Less than $50M,Pension fund,Equity-dominant multi-asset,North America,Partial/committee-based,CFA,Yes,3,False,,,,,,,1,4,False,B2_S01,1,False,False,MRK,Merck & Co.,Health Care,2025-10-30,earnings,,,,,,,1
synth_0009,block_2_v1,2,1,,7.5,5-10,Less than $50M,Pension fund,Equity-dominant multi-asset,North America,Partial/committee-based,CFA,Yes,3,False,,,,,,,2,5,False,B2_S05,0,False,False,JNJ,Johnson & Johnson,Health Care,2025-12-15,earnings,,,,,,,1
synth_0009,block_2_v1,2,1,,7.5,5-10,Less than $50M,Pension fund,Equity-dominant multi-asset,North America,Partial/committee-based,CFA,Yes,3,False,,,,,,,3,6,False,B2_S02,1,False,False,JPM,JPMorgan Chase,Financials,2026-01-23,analyst,,,,,,,1
synth_0009,block_2_v1,2,1,,7.5,5-10,Less than $50M,Pension fund,Equity-dominant multi-asset,North America,Partial/committee-based,CFA,Yes,3,False,,,,,,,4,3,False,B2_S06,0,False,False,KO,Coca-Cola Company,Consumer Staples,2025-05-05,management,,,,,,,1
synth_0009,block_2_v1,2,1,,7.5,5-10,Less than $50M,Pension fund,Equity-dominant multi-asset,North America,Partial/committee-based,CFA,Yes,3,False,,,,,,,5,5,False,B2_S03,1,False,False,CVX,Chevron Corporation,Energy,2026-01-06,analyst,,,,,,,1
synth_0009,block_2_v1,2,1,,7.5,5-10,Less than $50M,Pension fund,Equity-dominant multi-asset,North America,Partial/committee-based,CFA,Yes,3,False,,,,,,,6,7,False,B2_S07,0,False,False,CAT,Caterpillar Inc.,Industrials,2025-10-29,earnings,,,,,,,1
synth_0009,block_2_v1,2,1,,7.5,5-10,Less than $50M,Pension fund,Equity-dominant multi-asset,North America,Partial/committee-based,CFA,Yes,3,False,,,,,,,7,3,False,B2_S04,1,False,False,BAC,Bank of America,Financials,2025-10-14,earnings,,,,,,,1
synth_0009,block_2_v1,2,1,,7.5,5-10,Less than $50M,Pension fund,Equity-dominant multi-asset,North America,Partial/committee-based,CFA,Yes,3,False,,,,,,,8,5,False,B2_S08,0,False,False,WMT,Walmart,Consumer Staples,2026-01-16,analyst,,,,,,,1
synth_0010,block_3_v2,3,2,,17.5,15-20,$2B-$10B,Pension fund,Equity only,North America,Partial/committee-based,None,Unsure,5,False,,,,,,,1,4,False,B3_S01,0,False,False,ORCL,Oracle Corporation,Information Technology,2026-02-11,analyst,,,,,,,1
synth_0010,block_3_v2,3,2,,17.5,15-20,$2B-$10B,Pension fund,Equity only,North America,Partial/committee-based,None,Unsure,5,False,,,,,,,2,3,False,B3_S05,1,False,False,PLD,Prologis,Real Estate,2025-03-13,management,,,,,,,1
synth_0010,block_3_v2,3,2,,17.5,15-20,$2B-$10B,Pension fund,Equity only,North America,Partial/committee-based,None,Unsure,5,False,,,,,,,3,6,False,B3_S02,0,False,False,PG,Procter & Gamble,Consumer Staples,2025-03-04,analyst,,,,,,,1
synth_0010,block_3_v2,3,2,,17.5,15-20,$2B-$10B,Pension fund,Equity only,North America,Partial/committee-based,None,Unsure,5,False,,,,,,,4,4,False,B3_S06,1,False,False,PFE,Pfizer Inc.,Health Care,2025-10-01,earnings,,,,,,,1
synth_0010,block_3_v2,3,2,,17.5,15-20,$2B-$10B,Pension fund,Equity only,North America,Partial/committee-based,None,Unsure,5,False,,,,,,,5,3,False,B3_S03,0,False,False,AMT,American Tower Corp.,Real Estate,2025-04-04,earnings,,,,,,,1
synth_0010,block_3_v2,3,2,,17.5,15-20,$2B-$10B,Pension fund,Equity only,North America,Partial/committee-based,None,Unsure,5,False,,,,,,,6,5,False,B3_S07,1,False,False,MCD,McDonald's,Consumer Discretionary,2025-11-05,earnings,,,,,,,1
synth_0010,block_3_v2,3,2,,17.5,15-20,$2B-$10B,Pension fund,Equity only,North America,Partial/committee-based,None,Unsure,5,False,,,,,,,7,3,False,B3_S04,0,False,False,NFLX,Netflix,Communication Services,2026-02-04,management,,,,,,,1
synth_0010,block_3_v2,3,2,,17.5,15-20,$2B-$10B,Pension fund,Equity only,North America,Partial/committee-based,None,Unsure,5,False,,,,,,,8,5,False,B3_S08,1,False,False,AMAT,Applied Materials,Information Technology,2025-08-15,analyst,,,,,,,1
synth_0011,block_3_v1,3,1,,7.5,5-10,$200M-$500M,Insurance,Equity-dominant multi-asset,North America,Partial/committee-based,"CFA, FRM",Yes,3,False,,,,,,,1,6,False,B3_S01,1,False,False,ORCL,Oracle Corporation,Information Technology,2026-02-11,analyst,,,,,,,1
synth_0011,block_3_v1,3,1,,7.5,5-10,$200M-$500M,Insurance,Equity-dominant multi-asset,North America,Partial/committee-based,"CFA, FRM",Yes,3,False,,,,,,,2,4,False,B3_S05,0,False,False,PLD,Prologis,Real Estate,2025-03-13,management,,,,,,,1
synth_0011,block_3_v1,3,1,,7.5,5-10,$200M-$500M,Insurance,Equity-dominant multi-asset,North America,Partial/committee-based,"CFA, FRM",Yes,3,False,,,,,,,3,1,False,B3_S02,1,False,False,PG,Procter & Gamble,Consumer Staples,2025-03-04,analyst,,,,,,,1
synth_0011,block_3_v1,3,1,,7.5,5-10,$200M-$500M,Insurance,Equity-dominant multi-asset,North America,Partial/committee-based,"CFA, FRM",Yes,3,False,,,,,,,4,2,False,B3_S06,0,False,False,PFE,Pfizer Inc.,Health Care,2025-10-01,earnings,,,,,,,1
synth_0011,block_3_v1,3,1,,7.5,5-10,$200M-$500M,Insurance,Equity-dominant multi-asset,North America,Partial/committee-based,"CFA, FRM",Yes,3,False,,,,,,,5,7,False,B3_S03,1,False,False,AMT,American Tower Corp.,Real Estate,2025-04-04,earnings,,,,,,,1
synth_0011,block_3_v1,3,1,,7.5,5-10,$200M-$500M,Insurance,Equity-dominant multi-asset,North America,Partial/committee-based,"CFA, FRM",Yes,3,False,,,,,,,6,6,False,B3_S07,0,False,False,MCD,McDonald's,Consumer Discretionary,2025-11-05,earnings,,,,,,,1
synth_0011,block_3_v1,3,1,,7.5,5-10,$200M-$500M,Insurance,Equity-dominant multi-asset,North America,Partial/committee-based,"CFA, FRM",Yes,3,False,,,,,,,7,3,False,B3_S04,1,False,False,NFLX,Netflix,Communication Services,2026-02-04,management,,,,,,,1
synth_0011,block_3_v1,3,1,,7.5,5-10,$200M-$500M,Insurance,Equity-dominant multi-asset,North America,Partial/committee-based,"CFA, FRM",Yes,3,False,,,,,,,8,5,False,B3_S08,0,False,False,AMAT,Applied Materials,Information Technology,2025-08-15,analyst,,,,,,,1
synth_0012,block_2_v1,2,1,,12.5,10-15,$500M-$2B,Asset manager,Other,Europe,Full discretion,None,No,5,False,,,,,,,1,4,False,B2_S01,1,False,False,MRK,Merck & Co.,Health Care,2025-10-30,earnings,,,,,,,1
synth_0012,block_2_v1,2,1,,12.5,10-15,$500M-$2B,Asset manager,Other,Europe,Full discretion,None,No,5,False,,,,,,,2,4,False,B2_S05,0,False,False,JNJ,Johnson & Johnson,Health Care,2025-12-15,earnings,,,,,,,1
synth_0012,block_2_v1,2,1,,12.5,10-15,$500M-$2B,Asset manager,Other,Europe,Full discretion,None,No,5,False,,,,,,,3,4,False,B2_S02,1,False,False,JPM,JPMorgan Chase,Financials,2026-01-23,analyst,,,,,,,1
synth_0012,block_2_v1,2,1,,12.5,10-15,$500M-$2B,Asset manager,Other,Europe,Full discretion,None,No,5,False,,,,,,,4,3,False,B2_S06,0,False,False,KO,Coca-Cola Company,Consumer Staples,2025-05-05,management,,,,,,,1
synth_0012,block_2_v1,2,1,,12.5,10-15,$500M-$2B,Asset manager,Other,Europe,Full discretion,None,No,5,False,,,,,,,5,3,False,B2_S03,1,False,False,CVX,Chevron Corporation,Energy,2026-01-06,analyst,,,,,,,1
synth_0012,block_2_v1,2,1,,12.5,10-15,$500M-$2B,Asset manager,Other,Europe,Full discretion,None,No,5,False,,,,,,,6,3,False,B2_S07,0,False,False,CAT,Caterpillar Inc.,Industrials,2025-10-29,earnings,,,,,,,1
synth_0012,block_2_v1,2,1,,12.5,10-15,$500M-$2B,Asset manager,Other,Europe,Full discretion,None,No,5,False,,,,,,,7,1,False,B2_S04,1,False,False,BAC,Bank of America,Financials,2025-10-14,earnings,,,,,,,1
synth_0012,block_2_v1,2,1,,12.5,10-15,$500M-$2B,Asset manager,Other,Europe,Full discretion,None,No,5,False,,,,,,,8,4,False,B2_S08,0,False,False,WMT,Walmart,Consumer Staples,2026-01-16,analyst,,,,,,,1
synth_0013,block_1_v2,1,2,,25.0,20+,$500M-$2B,Pension fund,Equity only,Asia-Pacific,Advisory only,CFA,Yes,5,True,,,,,,,1,3,False,B1_S01,0,False,False,APD,Air Products and Chemicals,Materials,2025-04-09,analyst,,,,,,,1
synth_0013,block_1_v2,1,2,,25.0,20+,$500M-$2B,Pension fund,Equity only,Asia-Pacific,Advisory only,CFA,Yes,5,True,,,,,,,2,7,False,B1_S05,1,False,False,HD,Home Depot,Consumer Discretionary,2025-08-19,earnings,,,,,,,1
synth_0013,block_1_v2,1,2,,25.0,20+,$500M-$2B,Pension fund,Equity only,Asia-Pacific,Advisory only,CFA,Yes,5,True,,,,,,,3,6,False,B1_S02,0,False,False,COP,ConocoPhillips,Energy,2025-09-08,analyst,,,,,,,1
synth_0013,block_1_v2,1,2,,25.0,20+,$500M-$2B,Pension fund,Equity only,Asia-Pacific,Advisory only,CFA,Yes,5,True,,,,,,,4,4,False,B1_S06,1,False,False,GE,GE Aerospace,Industrials,2025-07-08,management,,,,,,,1
