respondent_id,form_key,block_id,version,timestamp,years_experience,years_experience_label,aum_category,institution_type,investment_mandate,geographic_focus,discretionary_authority,certifications,manipulation_check,usefulness_rating,is_pilot_block,completion_time,pilot_clarity,pilot_dashboard_ease,pilot_realism,open_feedback,contact_optional,scenario_position,nrs,nrs_invalid,scenario_id,show_sc,show_sc_conflict,metadata_join_failed,ticker,company_name,gics_sector,event_date,event_type,sc_total,ac_e,se_e,ai_e,es_raw,market_regime,is_synthetic
persona_4_block2_v2,block2_v2,2,2,2026-05-11 12:55:31,14.0,11-15,15.0B,pension_fund,multi_asset,global_multi_asset,partial_committee,"CFA,FRM",Yes,4,True,Less than 15 minutes,2,2,3,current price unclear when. my portfolio type unclear.,,8,4,False,B2_S08,1,False,False,WMT,Walmart,Consumer Staples,2026-01-16,analyst,,,,,,,1
persona_5_block1_v1,block1_v1,1,1,2026-05-11 12:55:31,9.0,6-10,2.5B,em_equity_am,equity_long_only,asia_pacific_em,full,CFA,Yes,3,True,Less than 15 minutes,3,3,3,current price unclear when. my portfolio type unclear.,,1,5,False,B1_S01,1,False,False,APD,Air Products and Chemicals,Materials,2025-04-09,analyst,,,,,,,1
persona_5_block1_v1,block1_v1,1,1,2026-05-11 12:55:31,9.0,6-10,2.5B,em_equity_am,equity_long_only,asia_pacific_em,full,CFA,Yes,3,True,Less than 15 minutes,3,3,3,current price unclear when. my portfolio type unclear.,,2,3,False,B1_S05,0,False,False,HD,Home Depot,Consumer Discretionary,2025-08-19,earnings,,,,,,,1
persona_5_block1_v1,block1_v1,1,1,2026-05-11 12:55:31,9.0,6-10,2.5B,em_equity_am,equity_long_only,asia_pacific_em,full,CFA,Yes,3,True,Less than 15 minutes,3,3,3,current price unclear when. my portfolio type unclear.,,3,3,False,B1_S02,1,False,False,COP,ConocoPhillips,Energy,2025-09-08,analyst,,,,,,,1
persona_5_block1_v1,block1_v1,1,1,2026-05-11 12:55:31,9.0,6-10,2.5B,em_equity_am,equity_long_only,asia_pacific_em,full,CFA,Yes,3,True,Less than 15 minutes,3,3,3,current price unclear when. my portfolio type unclear.,,4,3,False,B1_S06,0,False,False,GE,GE Aerospace,Industrials,2025-07-08,management,,,,,,,1
persona_5_block1_v1,block1_v1,1,1,2026-05-11 12:55:31,9.0,6-10,2.5B,em_equity_am,equity_long_only,asia_pacific_em,full,CFA,Yes,3,True,Less than 15 minutes,3,3,3,current price unclear when. my portfolio type unclear.,,5,5,False,B1_S03,1,False,False,LIN,Linde,Materials,2026-02-04,earnings,,,,,,,1
persona_5_block1_v1,block1_v1,1,1,2026-05-11 12:55:31,9.0,6-10,2.5B,em_equity_am,equity_long_only,asia_pacific_em,full,CFA,Yes,3,True,Less than 15 minutes,3,3,3,current price unclear when. my portfolio type unclear.,,6,6,False,B1_S07,0,False,False,T,AT&T,Communication Services,2026-01-30,earnings,,,,,,,1
persona_5_block1_v1,block1_v1,1,1,2026-05-11 12:55:31,9.0,6-10,2.5B,em_equity_am,equity_long_only,asia_pacific_em,full,CFA,Yes,3,True,Less than 15 minutes,3,3,3,current price unclear when. my portfolio type unclear.,,7,3,False,B1_S04,1,False,False,UNH,UnitedHealth Group,Health Care,2025-12-02,management,,,,,,,1
persona_5_block1_v1,block1_v1,1,1,2026-05-11 12:55:31,9.0,6-10,2.5B,em_equity_am,equity_long_only,asia_pacific_em,full,CFA,Yes,3,True,Less than 15 minutes,3,3,3,current price unclear when. my portfolio type unclear.,,8,6,False,B1_S08,0,False,False,QCOM,Qualcomm Inc.,Information Technology,2025-10-13,management,,,,,,,1
persona_5_block1_v2,block1_v2,1,2,2026-05-11 12:55:31,9.0,6-10,2.5B,em_equity_am,equity_long_only,asia_pacific_em,full,CFA,Yes,5,True,Less than 15 minutes,4,4,4,current price unclear when. my portfolio type unclear.,,1,6,False,B1_S01,0,False,False,APD,Air Products and Chemicals,Materials,2025-04-09,analyst,,,,,,,1
persona_5_block1_v2,block1_v2,1,2,2026-05-11 12:55:31,9.0,6-10,2.5B,em_equity_am,equity_long_only,asia_pacific_em,full,CFA,Yes,5,True,Less than 15 minutes,4,4,4,current price unclear when. my portfolio type unclear.,,2,2,False,B1_S05,1,False,False,HD,Home Depot,Consumer Discretionary,2025-08-19,earnings,,,,,,,1
persona_5_block1_v2,block1_v2,1,2,2026-05-11 12:55:31,9.0,6-10,2.5B,em_equity_am,equity_long_only,asia_pacific_em,full,CFA,Yes,5,True,Less than 15 minutes,4,4,4,current price unclear when. my portfolio type unclear.,,3,2,False,B1_S02,0,False,False,COP,ConocoPhillips,Energy,2025-09-08,analyst,,,,,,,1
persona_5_block1_v2,block1_v2,1,2,2026-05-11 12:55:31,9.0,6-10,2.5B,em_equity_am,equity_long_only,asia_pacific_em,full,CFA,Yes,5,True,Less than 15 minutes,4,4,4,current price unclear when. my portfolio type unclear.,,4,3,False,B1_S06,1,False,False,GE,GE Aerospace,Industrials,2025-07-08,management,,,,,,,1
persona_5_block1_v2,block1_v2,1,2,2026-05-11 12:55:31,9.0,6-10,2.5B,em_equity_am,equity_long_only,asia_pacific_em,full,CFA,Yes,5,True,Less than 15 minutes,4,4,4,current price unclear when. my portfolio type unclear.,,5,5,False,B1_S03,0,False,False,LIN,Linde,Materials,2026-02-04,earnings,,,,,,,1
persona_5_block1_v2,block1_v2,1,2,2026-05-11 12:55:31,9.0,6-10,2.5B,em_equity_am,equity_long_only,asia_pacific_em,full,CFA,Yes,5,True,Less than 15 minutes,4,4,4,current price unclear when. my portfolio type unclear.,,6,5,False,B1_S07,1,False,False,T,AT&T,Communication Services,2026-01-30,earnings,,,,,,,1
persona_5_block1_v2,block1_v2,1,2,2026-05-11 12:55:31,9.0,6-10,2.5B,em_equity_am,equity_long_only,asia_pacific_em,full,CFA,Yes,5,True,Less than 15 minutes,4,4,4,current price unclear when. my portfolio type unclear.,,7,3,False,B1_S04,0,False,False,UNH,UnitedHealth Group,Health Care,2025-12-02,management,,,,,,,1
persona_5_block1_v2,block1_v2,1,2,2026-05-11 12:55:31,9.0,6-10,2.5B,em_equity_am,equity_long_only,asia_pacific_em,full,CFA,Yes,5,True,Less than 15 minutes,4,4,4,current price unclear when. my portfolio type unclear.,,8,5,False,B1_S08,1,False,False,QCOM,Qualcomm Inc.,Information Technology,2025-10-13,management,,,,,,,1
persona_5_block2_v1,block2_v1,2,1,2026-05-11 12:55:31,9.0,6-10,2.5B,em_equity_am,equity_long_only,asia_pacific_em,full,CFA,Yes,5,True,Less than 15 minutes,4,4,4,current price unclear when. my portfolio type unclear.,,1,4,False,B2_S01,1,False,False,MRK,Merck & Co.,Health Care,2025-10-30,earnings,,,,,,,1
persona_5_block2_v1,block2_v1,2,1,2026-05-11 12:55:31,9.0,6-10,2.5B,em_equity_am,equity_long_only,asia_pacific_em,full,CFA,Yes,5,True,Less than 15 minutes,4,4,4,current price unclear when. my portfolio type unclear.,,2,5,False,B2_S05,0,False,False,JNJ,Johnson & Johnson,Health Care,2025-12-15,earnings,,,,,,,1
persona_5_block2_v1,block2_v1,2,1,2026-05-11 12:55:31,9.0,6-10,2.5B,em_equity_am,equity_long_only,asia_pacific_em,full,CFA,Yes,5,True,Less than 15 minutes,4,4,4,current price unclear when. my portfolio type unclear.,,3,3,False,B2_S02,1,False,False,JPM,JPMorgan Chase,Financials,2026-01-23,analyst,,,,,,,1
persona_5_block2_v1,block2_v1,2,1,2026-05-11 12:55:31,9.0,6-10,2.5B,em_equity_am,equity_long_only,asia_pacific_em,full,CFA,Yes,5,True,Less than 15 minutes,4,4,4,current price unclear when. my portfolio type unclear.,,4,4,False,B2_S06,0,False,False,KO,Coca-Cola Company,Consumer Staples,2025-05-05,management,,,,,,,1
persona_5_block2_v1,block2_v1,2,1,2026-05-11 12:55:31,9.0,6-10,2.5B,em_equity_am,equity_long_only,asia_pacific_em,full,CFA,Yes,5,True,Less than 15 minutes,4,4,4,current price unclear when. my portfolio type unclear.,,5,1,False,B2_S03,1,False,False,CVX,Chevron Corporation,Energy,2026-01-06,analyst,,,,,,,1
persona_5_block2_v1,block2_v1,2,1,2026-05-11 12:55:31,9.0,6-10,2.5B,em_equity_am,equity_long_only,asia_pacific_em,full,CFA,Yes,5,True,Less than 15 minutes,4,4,4,current price unclear when. my portfolio type unclear.,,6,7,False,B2_S07,0,False,False,CAT,Caterpillar Inc.,Industrials,2025-10-29,earnings,,,,,,,1
persona_5_block2_v1,block2_v1,2,1,2026-05-11 12:55:31,9.0,6-10,2.5B,em_equity_am,equity_long_only,asia_pacific_em,full,CFA,Yes,5,True,Less than 15 minutes,4,4,4,current price unclear when. my portfolio type unclear.,,7,6,False,B2_S04,1,False,False,BAC,Bank of America,Financials,2025-10-14,earnings,,,,,,,1
persona_5_block2_v1,block2_v1,2,1,2026-05-11 12:55:31,9.0,6-10,2.5B,em_equity_am,equity_long_only,asia_pacific_em,full,CFA,Yes,5,True,Less than 15 minutes,4,4,4,current price unclear when. my portfolio type unclear.,,8,6,False,B2_S08,0,False,False,WMT,Walmart,Consumer Staples,2026-01-16,analyst,,,,,,,1
persona_6_block1_v1,block1_v1,1,1,2026-05-11 12:55:31,16.0,16-20,0.8B,private_bank,equity_advisory,europe,advisory_only,CFA,Yes,3,True,Less than 15 minutes,4,4,2,current price unclear when. my portfolio type unclear.,,1,5,False,B1_S01,1,False,False,APD,Air Products and Chemicals,Materials,2025-04-09,analyst,,,,,,,1
persona_6_block1_v1,block1_v1,1,1,2026-05-11 12:55:31,16.0,16-20,0.8B,private_bank,equity_advisory,europe,advisory_only,CFA,Yes,3,True,Less than 15 minutes,4,4,2,current price unclear when. my portfolio type unclear.,,2,3,False,B1_S05,0,False,False,HD,Home Depot,Consumer Discretionary,2025-08-19,earnings,,,,,,,1
persona_6_block1_v1,block1_v1,1,1,2026-05-11 12:55:31,16.0,16-20,0.8B,private_bank,equity_advisory,europe,advisory_only,CFA,Yes,3,True,Less than 15 minutes,4,4,2,current price unclear when. my portfolio type unclear.,,3,3,False,B1_S02,1,False,False,COP,ConocoPhillips,Energy,2025-09-08,analyst,,,,,,,1
persona_6_block1_v1,block1_v1,1,1,2026-05-11 12:55:31,16.0,16-20,0.8B,private_bank,equity_advisory,europe,advisory_only,CFA,Yes,3,True,Less than 15 minutes,4,4,2,current price unclear when. my portfolio type unclear.,,4,3,False,B1_S06,0,False,False,GE,GE Aerospace,Industrials,2025-07-08,management,,,,,,,1
persona_6_block1_v1,block1_v1,1,1,2026-05-11 12:55:31,16.0,16-20,0.8B,private_bank,equity_advisory,europe,advisory_only,CFA,Yes,3,True,Less than 15 minutes,4,4,2,current price unclear when. my portfolio type unclear.,,5,5,False,B1_S03,1,False,False,LIN,Linde,Materials,2026-02-04,earnings,,,,,,,1
persona_6_block1_v1,block1_v1,1,1,2026-05-11 12:55:31,16.0,16-20,0.8B,private_bank,equity_advisory,europe,advisory_only,CFA,Yes,3,True,Less than 15 minutes,4,4,2,current price unclear when. my portfolio type unclear.,,6,5,False,B1_S07,0,False,False,T,AT&T,Communication Services,2026-01-30,earnings,,,,,,,1
persona_6_block1_v1,block1_v1,1,1,2026-05-11 12:55:31,16.0,16-20,0.8B,private_bank,equity_advisory,europe,advisory_only,CFA,Yes,3,True,Less than 15 minutes,4,4,2,current price unclear when. my portfolio type unclear.,,7,3,False,B1_S04,1,False,False,UNH,UnitedHealth Group,Health Care,2025-12-02,management,,,,,,,1
persona_6_block1_v1,block1_v1,1,1,2026-05-11 12:55:31,16.0,16-20,0.8B,private_bank,equity_advisory,europe,advisory_only,CFA,Yes,3,True,Less than 15 minutes,4,4,2,current price unclear when. my portfolio type unclear.,,8,5,False,B1_S08,0,False,False,QCOM,Qualcomm Inc.,Information Technology,2025-10-13,management,,,,,,,1
persona_6_block1_v2,block1_v2,1,2,2026-05-11 12:55:31,16.0,16-20,0.8B,private_bank,equity_advisory,europe,advisory_only,CFA,Yes,4,True,Less than 15 minutes,4,5,5,current price unclear when. my portfolio type unclear.,,1,5,False,B1_S01,0,False,False,APD,Air Products and Chemicals,Materials,2025-04-09,analyst,,,,,,,1
persona_6_block1_v2,block1_v2,1,2,2026-05-11 12:55:31,16.0,16-20,0.8B,private_bank,equity_advisory,europe,advisory_only,CFA,Yes,4,True,Less than 15 minutes,4,5,5,current price unclear when. my portfolio type unclear.,,2,2,False,B1_S05,1,False,False,HD,Home Depot,Consumer Discretionary,2025-08-19,earnings,,,,,,,1
persona_6_block1_v2,block1_v2,1,2,2026-05-11 12:55:31,16.0,16-20,0.8B,private_bank,equity_advisory,europe,advisory_only,CFA,Yes,4,True,Less than 15 minutes,4,5,5,current price unclear when. my portfolio type unclear.,,3,3,False,B1_S02,0,False,False,COP,ConocoPhillips,Energy,2025-09-08,analyst,,,,,,,1
persona_6_block1_v2,block1_v2,1,2,2026-05-11 12:55:31,16.0,16-20,0.8B,private_bank,equity_advisory,europe,advisory_only,CFA,Yes,4,True,Less than 15 minutes,4,5,5,current price unclear when. my portfolio type unclear.,,4,3,False,B1_S06,1,False,False,GE,GE Aerospace,Industrials,2025-07-08,management,,,,,,,1
persona_6_block1_v2,block1_v2,1,2,2026-05-11 12:55:31,16.0,16-20,0.8B,private_bank,equity_advisory,europe,advisory_only,CFA,Yes,4,True,Less than 15 minutes,4,5,5,current price unclear when. my portfolio type unclear.,,5,5,False,B1_S03,0,False,False,LIN,Linde,Materials,2026-02-04,earnings,,,,,,,1
persona_6_block1_v2,block1_v2,1,2,2026-05-11 12:55:31,16.0,16-20,0.8B,private_bank,equity_advisory,europe,advisory_only,CFA,Yes,4,True,Less than 15 minutes,4,5,5,current price unclear when. my portfolio type unclear.,,6,5,False,B1_S07,1,False,False,T,AT&T,Communication Services,2026-01-30,earnings,,,,,,,1
persona_6_block1_v2,block1_v2,1,2,2026-05-11 12:55:31,16.0,16-20,0.8B,private_bank,equity_advisory,europe,advisory_only,CFA,Yes,4,True,Less than 15 minutes,4,5,5,current price unclear when. my portfolio type unclear.,,7,3,False,B1_S04,0,False,False,UNH,UnitedHealth Group,Health Care,2025-12-02,management,,,,,,,1
persona_6_block1_v2,block1_v2,1,2,2026-05-11 12:55:31,16.0,16-20,0.8B,private_bank,equity_advisory,europe,advisory_only,CFA,Yes,4,True,Less than 15 minutes,4,5,5,current price unclear when. my portfolio type unclear.,,8,5,False,B1_S08,1,False,False,QCOM,Qualcomm Inc.,Information Technology,2025-10-13,management,,,,,,,1
persona_6_block2_v2,block2_v2,2,2,2026-05-11 12:55:31,16.0,16-20,0.8B,private_bank,equity_advisory,europe,advisory_only,CFA,Yes,3,True,Less than 15 minutes,4,4,2,current price unclear when. my portfolio type unclear.,,1,4,False,B2_S01,0,False,False,MRK,Merck & Co.,Health Care,2025-10-30,earnings,,,,,,,1
persona_6_block2_v2,block2_v2,2,2,2026-05-11 12:55:31,16.0,16-20,0.8B,private_bank,equity_advisory,europe,advisory_only,CFA,Yes,3,True,Less than 15 minutes,4,4,2,current price unclear when. my portfolio type unclear.,,2,5,False,B2_S05,1,False,False,JNJ,Johnson & Johnson,Health Care,2025-12-15,earnings,,,,,,,1
persona_6_block2_v2,block2_v2,2,2,2026-05-11 12:55:31,16.0,16-20,0.8B,private_bank,equity_advisory,europe,advisory_only,CFA,Yes,3,True,Less than 15 minutes,4,4,2,current price unclear when. my portfolio type unclear.,,3,3,False,B2_S02,0,False,False,JPM,JPMorgan Chase,Financials,2026-01-23,analyst,,,,,,,1
persona_6_block2_v2,block2_v2,2,2,2026-05-11 12:55:31,16.0,16-20,0.8B,private_bank,equity_advisory,europe,advisory_only,CFA,Yes,3,True,Less than 15 minutes,4,4,2,current price unclear when. my portfolio type unclear.,,4,4,False,B2_S06,1,False,False,KO,Coca-Cola Company,Consumer Staples,2025-05-05,management,,,,,,,1
persona_6_block2_v2,block2_v2,2,2,2026-05-11 12:55:31,16.0,16-20,0.8B,private_bank,equity_advisory,europe,advisory_only,CFA,Yes,3,True,Less than 15 minutes,4,4,2,current price unclear when. my portfolio type unclear.,,5,3,False,B2_S03,0,False,False,CVX,Chevron Corporation,Energy,2026-01-06,analyst,,,,,,,1
persona_6_block2_v2,block2_v2,2,2,2026-05-11 12:55:31,16.0,16-20,0.8B,private_bank,equity_advisory,europe,advisory_only,CFA,Yes,3,True,Less than 15 minutes,4,4,2,current price unclear when. my portfolio type unclear.,,6,6,False,B2_S07,1,False,False,CAT,Caterpillar Inc.,Industrials,2025-10-29,earnings,,,,,,,1
persona_6_block2_v2,block2_v2,2,2,2026-05-11 12:55:31,16.0,16-20,0.8B,private_bank,equity_advisory,europe,advisory_only,CFA,Yes,3,True,Less than 15 minutes,4,4,2,current price unclear when. my portfolio type unclear.,,7,5,False,B2_S04,0,False,False,BAC,Bank of America,Financials,2025-10-14,earnings,,,,,,,1
persona_6_block2_v2,block2_v2,2,2,2026-05-11 12:55:31,16.0,16-20,0.8B,private_bank,equity_advisory,europe,advisory_only,CFA,Yes,3,True,Less than 15 minutes,4,4,2,current price unclear when. my portfolio type unclear.,,8,5,False,B2_S08,1,False,False,WMT,Walmart,Consumer Staples,2026-01-16,analyst,,,,,,,1
persona_7_block1_v1,block1_v1,1,1,2026-05-11 12:55:31,11.0,11-15,4.0B,esg_am,esg_equity_long_only,europe_global,full,"CFA,CAIA",Yes,5,True,Less than 15 minutes,4,4,4,current price unclear when. my portfolio type unclear.,,1,5,False,B1_S01,1,False,False,APD,Air Products and Chemicals,Materials,2025-04-09,analyst,,,,,,,1
persona_7_block1_v1,block1_v1,1,1,2026-05-11 12:55:31,11.0,11-15,4.0B,esg_am,esg_equity_long_only,europe_global,full,"CFA,CAIA",Yes,5,True,Less than 15 minutes,4,4,4,current price unclear when. my portfolio type unclear.,,2,2,False,B1_S05,0,False,False,HD,Home Depot,Consumer Discretionary,2025-08-19,earnings,,,,,,,1
persona_7_block1_v1,block1_v1,1,1,2026-05-11 12:55:31,11.0,11-15,4.0B,esg_am,esg_equity_long_only,europe_global,full,"CFA,CAIA",Yes,5,True,Less than 15 minutes,4,4,4,current price unclear when. my portfolio type unclear.,,3,3,False,B1_S02,1,False,False,COP,ConocoPhillips,Energy,2025-09-08,analyst,,,,,,,1
persona_7_block1_v1,block1_v1,1,1,2026-05-11 12:55:31,11.0,11-15,4.0B,esg_am,esg_equity_long_only,europe_global,full,"CFA,CAIA",Yes,5,True,Less than 15 minutes,4,4,4,current price unclear when. my portfolio type unclear.,,4,3,False,B1_S06,0,False,False,GE,GE Aerospace,Industrials,2025-07-08,management,,,,,,,1
persona_7_block1_v1,block1_v1,1,1,2026-05-11 12:55:31,11.0,11-15,4.0B,esg_am,esg_equity_long_only,europe_global,full,"CFA,CAIA",Yes,5,True,Less than 15 minutes,4,4,4,current price unclear when. my portfolio type unclear.,,5,5,False,B1_S03,1,False,False,LIN,Linde,Materials,2026-02-04,earnings,,,,,,,1
persona_7_block1_v1,block1_v1,1,1,2026-05-11 12:55:31,11.0,11-15,4.0B,esg_am,esg_equity_long_only,europe_global,full,"CFA,CAIA",Yes,5,True,Less than 15 minutes,4,4,4,current price unclear when. my portfolio type unclear.,,6,5,False,B1_S07,0,False,False,T,AT&T,Communication Services,2026-01-30,earnings,,,,,,,1
persona_7_block1_v1,block1_v1,1,1,2026-05-11 12:55:31,11.0,11-15,4.0B,esg_am,esg_equity_long_only,europe_global,full,"CFA,CAIA",Yes,5,True,Less than 15 minutes,4,4,4,current price unclear when. my portfolio type unclear.,,7,3,False,B1_S04,1,False,False,UNH,UnitedHealth Group,Health Care,2025-12-02,management,,,,,,,1
persona_7_block1_v1,block1_v1,1,1,2026-05-11 12:55:31,11.0,11-15,4.0B,esg_am,esg_equity_long_only,europe_global,full,"CFA,CAIA",Yes,5,True,Less than 15 minutes,4,4,4,current price unclear when. my portfolio type unclear.,,8,5,False,B1_S08,0,False,False,QCOM,Qualcomm Inc.,Information Technology,2025-10-13,management,,,,,,,1
persona_7_block1_v2,block1_v2,1,2,2026-05-11 12:55:31,11.0,11-15,4.0B,esg_am,esg_equity_long_only,europe_global,full,"CFA,CAIA",Yes,3,True,Less than 15 minutes,4,4,2,current price unclear when. my portfolio type unclear.,,1,5,False,B1_S01,0,False,False,APD,Air Products and Chemicals,Materials,2025-04-09,analyst,,,,,,,1
persona_7_block1_v2,block1_v2,1,2,2026-05-11 12:55:31,11.0,11-15,4.0B,esg_am,esg_equity_long_only,europe_global,full,"CFA,CAIA",Yes,3,True,Less than 15 minutes,4,4,2,current price unclear when. my portfolio type unclear.,,2,1,False,B1_S05,1,False,False,HD,Home Depot,Consumer Discretionary,2025-08-19,earnings,,,,,,,1
persona_7_block1_v2,block1_v2,1,2,2026-05-11 12:55:31,11.0,11-15,4.0B,esg_am,esg_equity_long_only,europe_global,full,"CFA,CAIA",Yes,3,True,Less than 15 minutes,4,4,2,current price unclear when. my portfolio type unclear.,,3,3,False,B1_S02,0,False,False,COP,ConocoPhillips,Energy,2025-09-08,analyst,,,,,,,1
persona_7_block1_v2,block1_v2,1,2,2026-05-11 12:55:31,11.0,11-15,4.0B,esg_am,esg_equity_long_only,europe_global,full,"CFA,CAIA",Yes,3,True,Less than 15 minutes,4,4,2,current price unclear when. my portfolio type unclear.,,4,3,False,B1_S06,1,False,False,GE,GE Aerospace,Industrials,2025-07-08,management,,,,,,,1
persona_7_block1_v2,block1_v2,1,2,2026-05-11 12:55:31,11.0,11-15,4.0B,esg_am,esg_equity_long_only,europe_global,full,"CFA,CAIA",Yes,3,True,Less than 15 minutes,4,4,2,current price unclear when. my portfolio type unclear.,,5,5,False,B1_S03,0,False,False,LIN,Linde,Materials,2026-02-04,earnings,,,,,,,1
persona_7_block1_v2,block1_v2,1,2,2026-05-11 12:55:31,11.0,11-15,4.0B,esg_am,esg_equity_long_only,europe_global,full,"CFA,CAIA",Yes,3,True,Less than 15 minutes,4,4,2,current price unclear when. my portfolio type unclear.,,6,5,False,B1_S07,1,False,False,T,AT&T,Communication Services,2026-01-30,earnings,,,,,,,1
persona_7_block1_v2,block1_v2,1,2,2026-05-11 12:55:31,11.0,11-15,4.0B,esg_am,esg_equity_long_only,europe_global,full,"CFA,CAIA",Yes,3,True,Less than 15 minutes,4,4,2,current price unclear when. my portfolio type unclear.,,7,3,False,B1_S04,0,False,False,UNH,UnitedHealth Group,Health Care,2025-12-02,management,,,,,,,1
persona_7_block1_v2,block1_v2,1,2,2026-05-11 12:55:31,11.0,11-15,4.0B,esg_am,esg_equity_long_only,europe_global,full,"CFA,CAIA",Yes,3,True,Less than 15 minutes,4,4,2,current price unclear when. my portfolio type unclear.,,8,5,False,B1_S08,1,False,False,QCOM,Qualcomm Inc.,Information Technology,2025-10-13,management,,,,,,,1
persona_7_block3_v1,block3_v1,3,1,2026-05-11 12:55:31,11.0,11-15,4.0B,esg_am,esg_equity_long_only,europe_global,full,"CFA,CAIA",Yes,5,True,Less than 15 minutes,4,4,4,current price unclear when. my portfolio type unclear.,,1,3,False,B3_S01,1,False,False,ORCL,Oracle Corporation,Information Technology,2026-02-11,analyst,,,,,,,1
persona_7_block3_v1,block3_v1,3,1,2026-05-11 12:55:31,11.0,11-15,4.0B,esg_am,esg_equity_long_only,europe_global,full,"CFA,CAIA",Yes,5,True,Less than 15 minutes,4,4,4,current price unclear when. my portfolio type unclear.,,2,3,False,B3_S05,0,False,False,PLD,Prologis,Real Estate,2025-03-13,management,,,,,,,1
persona_7_block3_v1,block3_v1,3,1,2026-05-11 12:55:31,11.0,11-15,4.0B,esg_am,esg_equity_long_only,europe_global,full,"CFA,CAIA",Yes,5,True,Less than 15 minutes,4,4,4,current price unclear when. my portfolio type unclear.,,3,4,False,B3_S02,1,False,False,PG,Procter & Gamble,Consumer Staples,2025-03-04,analyst,,,,,,,1
persona_7_block3_v1,block3_v1,3,1,2026-05-11 12:55:31,11.0,11-15,4.0B,esg_am,esg_equity_long_only,europe_global,full,"CFA,CAIA",Yes,5,True,Less than 15 minutes,4,4,4,current price unclear when. my portfolio type unclear.,,4,6,False,B3_S06,0,False,False,PFE,Pfizer Inc.,Health Care,2025-10-01,earnings,,,,,,,1
persona_7_block3_v1,block3_v1,3,1,2026-05-11 12:55:31,11.0,11-15,4.0B,esg_am,esg_equity_long_only,europe_global,full,"CFA,CAIA",Yes,5,True,Less than 15 minutes,4,4,4,current price unclear when. my portfolio type unclear.,,5,3,False,B3_S03,1,False,False,AMT,American Tower Corp.,Real Estate,2025-04-04,earnings,,,,,,,1
persona_7_block3_v1,block3_v1,3,1,2026-05-11 12:55:31,11.0,11-15,4.0B,esg_am,esg_equity_long_only,europe_global,full,"CFA,CAIA",Yes,5,True,Less than 15 minutes,4,4,4,current price unclear when. my portfolio type unclear.,,6,6,False,B3_S07,0,False,False,MCD,McDonald's,Consumer Discretionary,2025-11-05,earnings,,,,,,,1
persona_7_block3_v1,block3_v1,3,1,2026-05-11 12:55:31,11.0,11-15,4.0B,esg_am,esg_equity_long_only,europe_global,full,"CFA,CAIA",Yes,5,True,Less than 15 minutes,4,4,4,current price unclear when. my portfolio type unclear.,,7,5,False,B3_S04,1,False,False,NFLX,Netflix,Communication Services,2026-02-04,management,,,,,,,1
persona_7_block3_v1,block3_v1,3,1,2026-05-11 12:55:31,11.0,11-15,4.0B,esg_am,esg_equity_long_only,europe_global,full,"CFA,CAIA",Yes,5,True,Less than 15 minutes,4,4,4,current price unclear when. my portfolio type unclear.,,8,1,False,B3_S08,0,False,False,AMAT,Applied Materials,Information Technology,2025-08-15,analyst,,,,,,,1
persona_7_block3_v2,block3_v2,3,2,2026-05-11 12:55:31,11.0,11-15,4.0B,esg_am,esg_equity_long_only,europe_global,full,"CFA,CAIA",Yes,5,True,Less than 15 minutes,4,4,4,current price unclear when. my portfolio type unclear.,,1,3,False,B3_S01,0,False,False,ORCL,Oracle Corporation,Information Technology,2026-02-11,analyst,,,,,,,1
persona_7_block3_v2,block3_v2,3,2,2026-05-11 12:55:31,11.0,11-15,4.0B,esg_am,esg_equity_long_only,europe_global,full,"CFA,CAIA",Yes,5,True,Less than 15 minutes,4,4,4,current price unclear when. my portfolio type unclear.,,2,3,False,B3_S05,1,False,False,PLD,Prologis,Real Estate,2025-03-13,management,,,,,,,1
persona_7_block3_v2,block3_v2,3,2,2026-05-11 12:55:31,11.0,11-15,4.0B,esg_am,esg_equity_long_only,europe_global,full,"CFA,CAIA",Yes,5,True,Less than 15 minutes,4,4,4,current price unclear when. my portfolio type unclear.,,3,4,False,B3_S02,0,False,False,PG,Procter & Gamble,Consumer Staples,2025-03-04,analyst,,,,,,,1
persona_7_block3_v2,block3_v2,3,2,2026-05-11 12:55:31,11.0,11-15,4.0B,esg_am,esg_equity_long_only,europe_global,full,"CFA,CAIA",Yes,5,True,Less than 15 minutes,4,4,4,current price unclear when. my portfolio type unclear.,,4,7,False,B3_S06,1,False,False,PFE,Pfizer Inc.,Health Care,2025-10-01,earnings,,,,,,,1
persona_7_block3_v2,block3_v2,3,2,2026-05-11 12:55:31,11.0,11-15,4.0B,esg_am,esg_equity_long_only,europe_global,full,"CFA,CAIA",Yes,5,True,Less than 15 minutes,4,4,4,current price unclear when. my portfolio type unclear.,,5,3,False,B3_S03,0,False,False,AMT,American Tower Corp.,Real Estate,2025-04-04,earnings,,,,,,,1
persona_7_block3_v2,block3_v2,3,2,2026-05-11 12:55:31,11.0,11-15,4.0B,esg_am,esg_equity_long_only,europe_global,full,"CFA,CAIA",Yes,5,True,Less than 15 minutes,4,4,4,current price unclear when. my portfolio type unclear.,,6,7,False,B3_S07,1,False,False,MCD,McDonald's,Consumer Discretionary,2025-11-05,earnings,,,,,,,1
